Year,Region,NAICS Code,Industry,Jobs
2014,Western New York,90,Government,106848
2014,Western New York,99,Unclassified Industry,951
2013,Capital Region,11,"Agriculture, Forestry, Fishing and Hunting",2274
2013,Capital Region,21,"Mining, Quarrying, and Oil and Gas Extraction",687
2013,Capital Region,22,Utilities,1795
2013,Capital Region,23,Construction,19747
2013,Capital Region,31-33,Manufacturing,31892
2013,Capital Region,42,Wholesale Trade,14727
2013,Capital Region,44-45,Retail Trade,58246
2013,Capital Region,48-49,Transportation and Warehousing,11058
2013,Capital Region,51,Information,9371
2013,Capital Region,52,Finance and Insurance,21537
2013,Capital Region,53,Real Estate and Rental and Leasing,5458
2013,Capital Region,54,"Professional, Scientific, and Technical Services",31104
2013,Capital Region,55,Management of Companies and Enterprises,7382
2013,Capital Region,56,Administrative and Support and Waste Management and Remediation Services,18457
2013,Capital Region,61,Educational Services,17908
2013,Capital Region,62,Health Care and Social Assistance,73030
2013,Capital Region,71,"Arts, Entertainment, and Recreation",8016
2013,Capital Region,72,Accommodation and Food Services,39760
2013,Capital Region,81,Other Services (except Public Administration),17853
2013,Capital Region,90,Government,111501
2013,Capital Region,99,Unclassified Industry,657
2013,Central New York,11,"Agriculture, Forestry, Fishing and Hunting",2141
2013,Central New York,21,"Mining, Quarrying, and Oil and Gas Extraction",230
2013,Central New York,22,Utilities,3646
2013,Central New York,23,Construction,13415
2013,Central New York,31-33,Manufacturing,30149
2013,Central New York,42,Wholesale Trade,15170
2013,Central New York,44-45,Retail Trade,41088
2013,Central New York,48-49,Transportation and Warehousing,9676
2013,Central New York,51,Information,4745
2013,Central New York,52,Finance and Insurance,12788
2013,Central New York,53,Real Estate and Rental and Leasing,3825
2013,Central New York,54,"Professional, Scientific, and Technical Services",17298
2013,Central New York,55,Management of Companies and Enterprises,3075
2013,Central New York,56,Administrative and Support and Waste Management and Remediation Services,14726
2013,Central New York,61,Educational Services,11501
2013,Central New York,62,Health Care and Social Assistance,47352
2013,Central New York,71,"Arts, Entertainment, and Recreation",4797
2013,Central New York,72,Accommodation and Food Services,28839
2013,Central New York,81,Other Services (except Public Administration),11658
2013,Central New York,90,Government,61713
2013,Central New York,99,Unclassified Industry,376
2013,Finger Lakes,11,"Agriculture, Forestry, Fishing and Hunting",6534
2013,Finger Lakes,21,"Mining, Quarrying, and Oil and Gas Extraction",566
2013,Finger Lakes,22,Utilities,1657
2013,Finger Lakes,23,Construction,19540
2013,Finger Lakes,31-33,Manufacturing,65920
2013,Finger Lakes,42,Wholesale Trade,17208
2013,Finger Lakes,44-45,Retail Trade,61185
2013,Finger Lakes,48-49,Transportation and Warehousing,9325
2013,Finger Lakes,51,Information,8682
2013,Finger Lakes,52,Finance and Insurance,15208
2013,Finger Lakes,53,Real Estate and Rental and Leasing,7090
2013,Finger Lakes,54,"Professional, Scientific, and Technical Services",25293
2013,Finger Lakes,55,Management of Companies and Enterprises,12432
2013,Finger Lakes,56,Administrative and Support and Waste Management and Remediation Services,28642
2013,Finger Lakes,61,Educational Services,26656
2013,Finger Lakes,62,Health Care and Social Assistance,79307
2013,Finger Lakes,71,"Arts, Entertainment, and Recreation",8144
2013,Finger Lakes,72,Accommodation and Food Services,40714
2013,Finger Lakes,81,Other Services (except Public Administration),19445
2013,Finger Lakes,90,Government,86564
2013,Finger Lakes,99,Unclassified Industry,648
2013,Long Island,11,"Agriculture, Forestry, Fishing and Hunting",2550
2013,Long Island,21,"Mining, Quarrying, and Oil and Gas Extraction",184
2013,Long Island,22,Utilities,4037
2013,Long Island,23,Construction,65096
2013,Long Island,31-33,Manufacturing,73083
2013,Long Island,42,Wholesale Trade,63295
2013,Long Island,44-45,Retail Trade,156937
2013,Long Island,48-49,Transportation and Warehousing,32287
2013,Long Island,51,Information,22834
2013,Long Island,52,Finance and Insurance,52751
2013,Long Island,53,Real Estate and Rental and Leasing,16426
2013,Long Island,54,"Professional, Scientific, and Technical Services",78105
2013,Long Island,55,Management of Companies and Enterprises,14701
2013,Long Island,56,Administrative and Support and Waste Management and Remediation Services,67564
2013,Long Island,61,Educational Services,29641
2013,Long Island,62,Health Care and Social Assistance,198878
2013,Long Island,71,"Arts, Entertainment, and Recreation",22251
2013,Long Island,72,Accommodation and Food Services,91986
2013,Long Island,81,Other Services (except Public Administration),50884
2013,Long Island,90,Government,177260
2013,Long Island,99,Unclassified Industry,4747
2013,Mid-Hudson,11,"Agriculture, Forestry, Fishing and Hunting",3362
2013,Mid-Hudson,21,"Mining, Quarrying, and Oil and Gas Extraction",526
2013,Mid-Hudson,22,Utilities,5289
2013,Mid-Hudson,23,Construction,40871
2013,Mid-Hudson,31-33,Manufacturing,46826
2013,Mid-Hudson,42,Wholesale Trade,30221
2013,Mid-Hudson,44-45,Retail Trade,116187
2013,Mid-Hudson,48-49,Transportation and Warehousing,22721
2013,Mid-Hudson,51,Information,16910
2013,Mid-Hudson,52,Finance and Insurance,29248
2013,Mid-Hudson,53,Real Estate and Rental and Leasing,15394
2013,Mid-Hudson,54,"Professional, Scientific, and Technical Services",42793
2013,Mid-Hudson,55,Management of Companies and Enterprises,12965
2013,Mid-Hudson,56,Administrative and Support and Waste Management and Remediation Services,42882
2013,Mid-Hudson,61,Educational Services,30893
2013,Mid-Hudson,62,Health Care and Social Assistance,144039
2013,Mid-Hudson,71,"Arts, Entertainment, and Recreation",17056
2013,Mid-Hudson,72,Accommodation and Food Services,65050
2013,Mid-Hudson,81,Other Services (except Public Administration),38546
2013,Mid-Hudson,90,Government,146302
2013,Mid-Hudson,99,Unclassified Industry,2935
2013,Mohawk Valley,11,"Agriculture, Forestry, Fishing and Hunting",798
2013,Mohawk Valley,21,"Mining, Quarrying, and Oil and Gas Extraction",260
2013,Mohawk Valley,22,Utilities,548
2013,Mohawk Valley,23,Construction,5001
2013,Mohawk Valley,31-33,Manufacturing,17219
2013,Mohawk Valley,42,Wholesale Trade,4628
2013,Mohawk Valley,44-45,Retail Trade,22684
2013,Mohawk Valley,48-49,Transportation and Warehousing,7405
2013,Mohawk Valley,51,Information,2517
2013,Mohawk Valley,52,Finance and Insurance,8016
2013,Mohawk Valley,53,Real Estate and Rental and Leasing,1240
2013,Mohawk Valley,54,"Professional, Scientific, and Technical Services",5033
2013,Mohawk Valley,55,Management of Companies and Enterprises,1253
2013,Mohawk Valley,56,Administrative and Support and Waste Management and Remediation Services,4638
2013,Mohawk Valley,61,Educational Services,4103
2013,Mohawk Valley,62,Health Care and Social Assistance,36183
2013,Mohawk Valley,71,"Arts, Entertainment, and Recreation",2819
2013,Mohawk Valley,72,Accommodation and Food Services,14257
2013,Mohawk Valley,81,Other Services (except Public Administration),5473
2013,Mohawk Valley,90,Government,43333
2013,Mohawk Valley,99,Unclassified Industry,123
2013,"New York, area not reported",11,"Agriculture, Forestry, Fishing and Hunting",138
2013,"New York, area not reported",21,"Mining, Quarrying, and Oil and Gas Extraction",75
2013,"New York, area not reported",22,Utilities,183
2013,"New York, area not reported",23,Construction,10458
2013,"New York, area not reported",31-33,Manufacturing,1350
2013,"New York, area not reported",42,Wholesale Trade,25826
2013,"New York, area not reported",44-45,Retail Trade,5098
2013,"New York, area not reported",48-49,Transportation and Warehousing,2726
2013,"New York, area not reported",51,Information,16990
2013,"New York, area not reported",52,Finance and Insurance,7156
2013,"New York, area not reported",53,Real Estate and Rental and Leasing,1649
2013,"New York, area not reported",54,"Professional, Scientific, and Technical Services",21543
2013,"New York, area not reported",55,Management of Companies and Enterprises,4045
2013,"New York, area not reported",56,Administrative and Support and Waste Management and Remediation Services,24898
2013,"New York, area not reported",61,Educational Services,2146
2013,"New York, area not reported",62,Health Care and Social Assistance,4551
2013,"New York, area not reported",71,"Arts, Entertainment, and Recreation",1846
2013,"New York, area not reported",72,Accommodation and Food Services,4168
2013,"New York, area not reported",81,Other Services (except Public Administration),5057
2013,"New York, area not reported",90,Government,3920
2013,"New York, area not reported",99,Unclassified Industry,4567
2013,New York City,11,"Agriculture, Forestry, Fishing and Hunting",223
2013,New York City,21,"Mining, Quarrying, and Oil and Gas Extraction",46
2013,New York City,22,Utilities,14891
2013,New York City,23,Construction,117497
2013,New York City,31-33,Manufacturing,75793
2013,New York City,42,Wholesale Trade,132183
2013,New York City,44-45,Retail Trade,336080
2013,New York City,48-49,Transportation and Warehousing,103606
2013,New York City,51,Information,163625
2013,New York City,52,Finance and Insurance,310017
2013,New York City,53,Real Estate and Rental and Leasing,119037
2013,New York City,54,"Professional, Scientific, and Technical Services",351181
2013,New York City,55,Management of Companies and Enterprises,65064
2013,New York City,56,Administrative and Support and Waste Management and Remediation Services,198642
2013,New York City,61,Educational Services,157499
2013,New York City,62,Health Care and Social Assistance,611510
2013,New York City,71,"Arts, Entertainment, and Recreation",76067
2013,New York City,72,Accommodation and Food Services,304372
2013,New York City,81,Other Services (except Public Administration),157211
2013,New York City,90,Government,532103
2013,New York City,99,Unclassified Industry,15046
2013,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2378
2013,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",292
2013,North Country,22,Utilities,637
2013,North Country,23,Construction,5357
2013,North Country,31-33,Manufacturing,10660
2013,North Country,42,Wholesale Trade,2874
2013,North Country,44-45,Retail Trade,21252
2013,North Country,48-49,Transportation and Warehousing,3244
2013,North Country,51,Information,1790
2013,North Country,52,Finance and Insurance,2286
2013,North Country,53,Real Estate and Rental and Leasing,1421
2013,North Country,54,"Professional, Scientific, and Technical Services",2710
2013,North Country,55,Management of Companies and Enterprises,1021
2013,North Country,56,Administrative and Support and Waste Management and Remediation Services,3521
2013,North Country,61,Educational Services,2959
2013,North Country,62,Health Care and Social Assistance,22379
2013,North Country,71,"Arts, Entertainment, and Recreation",1597
2013,North Country,72,Accommodation and Food Services,14444
2013,North Country,81,Other Services (except Public Administration),4493
2013,North Country,90,Government,43656
2013,North Country,99,Unclassified Industry,147
2013,Southern Tier,11,"Agriculture, Forestry, Fishing and Hunting",1547
2013,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",937
2013,Southern Tier,22,Utilities,1391
2013,Southern Tier,23,Construction,8013
2013,Southern Tier,31-33,Manufacturing,34669
2013,Southern Tier,42,Wholesale Trade,6982
2013,Southern Tier,44-45,Retail Trade,30785
2013,Southern Tier,48-49,Transportation and Warehousing,4879
2013,Southern Tier,51,Information,3852
2013,Southern Tier,52,Finance and Insurance,7237
2013,Southern Tier,53,Real Estate and Rental and Leasing,2503
2013,Southern Tier,54,"Professional, Scientific, and Technical Services",9804
2013,Southern Tier,55,Management of Companies and Enterprises,2154
2013,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,10437
2013,Southern Tier,61,Educational Services,17311
2013,Southern Tier,62,Health Care and Social Assistance,37131
2013,Southern Tier,71,"Arts, Entertainment, and Recreation",2697
2013,Southern Tier,72,Accommodation and Food Services,20461
2013,Southern Tier,81,Other Services (except Public Administration),8405
2013,Southern Tier,90,Government,50761
2013,Southern Tier,99,Unclassified Industry,223
2013,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2296
2013,Western New York,21,"Mining, Quarrying, and Oil and Gas Extraction",590
2013,Western New York,22,Utilities,1926
2013,Western New York,23,Construction,20827
2013,Western New York,31-33,Manufacturing,66466
2013,Western New York,42,Wholesale Trade,21837
2013,Western New York,44-45,Retail Trade,73670
2013,Western New York,48-49,Transportation and Warehousing,15122
2013,Western New York,51,Information,8241
2013,Western New York,52,Finance and Insurance,26324
2013,Western New York,53,Real Estate and Rental and Leasing,7244
2013,Western New York,54,"Professional, Scientific, and Technical Services",26633
2013,Western New York,55,Management of Companies and Enterprises,14005
2013,Western New York,56,Administrative and Support and Waste Management and Remediation Services,35347
2013,Western New York,61,Educational Services,16106
2013,Western New York,62,Health Care and Social Assistance,85404
2013,Western New York,71,"Arts, Entertainment, and Recreation",8789
2013,Western New York,72,Accommodation and Food Services,57423
2013,Western New York,81,Other Services (except Public Administration),22445
2013,Western New York,90,Government,107530
2013,Western New York,99,Unclassified Industry,674
2012,Capital Region,11,"Agriculture, Forestry, Fishing and Hunting",2244
2012,Capital Region,21,"Mining, Quarrying, and Oil and Gas Extraction",671
2012,Capital Region,22,Utilities,1839
2012,Capital Region,23,Construction,19514
2012,Capital Region,31-33,Manufacturing,30813
2012,Capital Region,42,Wholesale Trade,14609
2012,Capital Region,44-45,Retail Trade,58341
2012,Capital Region,48-49,Transportation and Warehousing,11037
2012,Capital Region,51,Information,9575
2012,Capital Region,52,Finance and Insurance,21557
2012,Capital Region,53,Real Estate and Rental and Leasing,5292
2012,Capital Region,54,"Professional, Scientific, and Technical Services",31228
2012,Capital Region,55,Management of Companies and Enterprises,7411
2012,Capital Region,56,Administrative and Support and Waste Management and Remediation Services,18313
2012,Capital Region,61,Educational Services,17349
2012,Capital Region,62,Health Care and Social Assistance,72983
2012,Capital Region,71,"Arts, Entertainment, and Recreation",7676
2012,Capital Region,72,Accommodation and Food Services,38478
2012,Capital Region,81,Other Services (except Public Administration),17888
2012,Capital Region,90,Government,111475
2012,Capital Region,99,Unclassified Industry,771
2012,Central New York,11,"Agriculture, Forestry, Fishing and Hunting",2100
2012,Central New York,21,"Mining, Quarrying, and Oil and Gas Extraction",214
2012,Central New York,22,Utilities,3579
2012,Central New York,23,Construction,13371
2012,Central New York,31-33,Manufacturing,30698
2012,Central New York,42,Wholesale Trade,15372
2012,Central New York,44-45,Retail Trade,40964
2012,Central New York,48-49,Transportation and Warehousing,9530
2012,Central New York,51,Information,4859
2012,Central New York,52,Finance and Insurance,13313
2012,Central New York,53,Real Estate and Rental and Leasing,3904
2012,Central New York,54,"Professional, Scientific, and Technical Services",17518
2012,Central New York,55,Management of Companies and Enterprises,2938
2012,Central New York,56,Administrative and Support and Waste Management and Remediation Services,14532
2012,Central New York,61,Educational Services,11288
2012,Central New York,62,Health Care and Social Assistance,47024
2012,Central New York,71,"Arts, Entertainment, and Recreation",4836
2012,Central New York,72,Accommodation and Food Services,28016
2012,Central New York,81,Other Services (except Public Administration),11563
2012,Central New York,90,Government,62031
2012,Central New York,99,Unclassified Industry,456
2012,Finger Lakes,11,"Agriculture, Forestry, Fishing and Hunting",6008
2012,Finger Lakes,21,"Mining, Quarrying, and Oil and Gas Extraction",568
2012,Finger Lakes,22,Utilities,1695
2012,Finger Lakes,23,Construction,19143
2012,Finger Lakes,31-33,Manufacturing,67352
2012,Finger Lakes,42,Wholesale Trade,17942
2012,Finger Lakes,44-45,Retail Trade,62033
2012,Finger Lakes,48-49,Transportation and Warehousing,9206
2012,Finger Lakes,51,Information,8773
2012,Finger Lakes,52,Finance and Insurance,15144
2012,Finger Lakes,53,Real Estate and Rental and Leasing,7217
2012,Finger Lakes,54,"Professional, Scientific, and Technical Services",24889
2012,Finger Lakes,55,Management of Companies and Enterprises,12178
2012,Finger Lakes,56,Administrative and Support and Waste Management and Remediation Services,28426
2012,Finger Lakes,61,Educational Services,26619
2012,Finger Lakes,62,Health Care and Social Assistance,78690
2012,Finger Lakes,71,"Arts, Entertainment, and Recreation",8018
2012,Finger Lakes,72,Accommodation and Food Services,39364
2012,Finger Lakes,81,Other Services (except Public Administration),19395
2012,Finger Lakes,90,Government,87454
2012,Finger Lakes,99,Unclassified Industry,758
2012,Long Island,11,"Agriculture, Forestry, Fishing and Hunting",2547
2012,Long Island,21,"Mining, Quarrying, and Oil and Gas Extraction",183
2012,Long Island,22,Utilities,4023
2012,Long Island,23,Construction,59837
2012,Long Island,31-33,Manufacturing,73292
2012,Long Island,42,Wholesale Trade,62492
2012,Long Island,44-45,Retail Trade,155042
2012,Long Island,48-49,Transportation and Warehousing,31623
2012,Long Island,51,Information,23120
2012,Long Island,52,Finance and Insurance,52531
2012,Long Island,53,Real Estate and Rental and Leasing,16381
2012,Long Island,54,"Professional, Scientific, and Technical Services",76315
2012,Long Island,55,Management of Companies and Enterprises,14520
2012,Long Island,56,Administrative and Support and Waste Management and Remediation Services,65882
2012,Long Island,61,Educational Services,29921
2012,Long Island,62,Health Care and Social Assistance,196851
2012,Long Island,71,"Arts, Entertainment, and Recreation",21330
2012,Long Island,72,Accommodation and Food Services,87523
2012,Long Island,81,Other Services (except Public Administration),50064
2012,Long Island,90,Government,179269
2012,Long Island,99,Unclassified Industry,5169
2012,Mid-Hudson,11,"Agriculture, Forestry, Fishing and Hunting",3233
2012,Mid-Hudson,21,"Mining, Quarrying, and Oil and Gas Extraction",576
2012,Mid-Hudson,22,Utilities,5385
2012,Mid-Hudson,23,Construction,39260
2012,Mid-Hudson,31-33,Manufacturing,47260
2012,Mid-Hudson,42,Wholesale Trade,30711
2012,Mid-Hudson,44-45,Retail Trade,115275
2012,Mid-Hudson,48-49,Transportation and Warehousing,22160
2012,Mid-Hudson,51,Information,17780
2012,Mid-Hudson,52,Finance and Insurance,29407
2012,Mid-Hudson,53,Real Estate and Rental and Leasing,14770
2012,Mid-Hudson,54,"Professional, Scientific, and Technical Services",42456
2012,Mid-Hudson,55,Management of Companies and Enterprises,12934
2012,Mid-Hudson,56,Administrative and Support and Waste Management and Remediation Services,41706
2012,Mid-Hudson,61,Educational Services,30402
2012,Mid-Hudson,62,Health Care and Social Assistance,143037
2012,Mid-Hudson,71,"Arts, Entertainment, and Recreation",16557
2012,Mid-Hudson,72,Accommodation and Food Services,62698
2012,Mid-Hudson,81,Other Services (except Public Administration),38579
2012,Mid-Hudson,90,Government,149047
2012,Mid-Hudson,99,Unclassified Industry,3201
2012,Mohawk Valley,11,"Agriculture, Forestry, Fishing and Hunting",782
2012,Mohawk Valley,21,"Mining, Quarrying, and Oil and Gas Extraction",289
2012,Mohawk Valley,22,Utilities,650
2012,Mohawk Valley,23,Construction,4933
2012,Mohawk Valley,31-33,Manufacturing,17353
2012,Mohawk Valley,42,Wholesale Trade,4601
2012,Mohawk Valley,44-45,Retail Trade,22755
2012,Mohawk Valley,48-49,Transportation and Warehousing,7524
2012,Mohawk Valley,51,Information,2710
2012,Mohawk Valley,52,Finance and Insurance,8036
2012,Mohawk Valley,53,Real Estate and Rental and Leasing,1236
2012,Mohawk Valley,54,"Professional, Scientific, and Technical Services",5308
2012,Mohawk Valley,55,Management of Companies and Enterprises,1215
2012,Mohawk Valley,56,Administrative and Support and Waste Management and Remediation Services,4772
2012,Mohawk Valley,61,Educational Services,4282
2012,Mohawk Valley,62,Health Care and Social Assistance,35918
2012,Mohawk Valley,71,"Arts, Entertainment, and Recreation",2645
2012,Mohawk Valley,72,Accommodation and Food Services,13896
2012,Mohawk Valley,81,Other Services (except Public Administration),5456
2012,Mohawk Valley,90,Government,44444
2012,Mohawk Valley,99,Unclassified Industry,187
2012,"New York, area not reported",11,"Agriculture, Forestry, Fishing and Hunting",123
2012,"New York, area not reported",21,"Mining, Quarrying, and Oil and Gas Extraction",97
2012,"New York, area not reported",22,Utilities,175
2012,"New York, area not reported",23,Construction,10563
2012,"New York, area not reported",31-33,Manufacturing,1039
2012,"New York, area not reported",42,Wholesale Trade,25004
2012,"New York, area not reported",44-45,Retail Trade,4655
2012,"New York, area not reported",48-49,Transportation and Warehousing,2315
2012,"New York, area not reported",51,Information,16034
2012,"New York, area not reported",52,Finance and Insurance,6394
2012,"New York, area not reported",53,Real Estate and Rental and Leasing,1561
2012,"New York, area not reported",54,"Professional, Scientific, and Technical Services",19053
2012,"New York, area not reported",55,Management of Companies and Enterprises,3530
2012,"New York, area not reported",56,Administrative and Support and Waste Management and Remediation Services,23804
2012,"New York, area not reported",61,Educational Services,2815
2012,"New York, area not reported",62,Health Care and Social Assistance,4059
2012,"New York, area not reported",71,"Arts, Entertainment, and Recreation",1419
2012,"New York, area not reported",72,Accommodation and Food Services,4671
2012,"New York, area not reported",81,Other Services (except Public Administration),4732
2012,"New York, area not reported",90,Government,3038
2012,"New York, area not reported",99,Unclassified Industry,4654
2012,New York City,11,"Agriculture, Forestry, Fishing and Hunting",244
2012,New York City,21,"Mining, Quarrying, and Oil and Gas Extraction",37
2012,New York City,22,Utilities,14667
2012,New York City,23,Construction,111594
2012,New York City,31-33,Manufacturing,75844
2012,New York City,42,Wholesale Trade,131060
2012,New York City,44-45,Retail Trade,323407
2012,New York City,48-49,Transportation and Warehousing,103866
2012,New York City,51,Information,161533
2012,New York City,52,Finance and Insurance,313272
2012,New York City,53,Real Estate and Rental and Leasing,117034
2012,New York City,54,"Professional, Scientific, and Technical Services",339135
2012,New York City,55,Management of Companies and Enterprises,62984
2012,New York City,56,Administrative and Support and Waste Management and Remediation Services,191147
2012,New York City,61,Educational Services,153365
2012,New York City,62,Health Care and Social Assistance,591686
2012,New York City,71,"Arts, Entertainment, and Recreation",72128
2012,New York City,72,Accommodation and Food Services,288200
2012,New York City,81,Other Services (except Public Administration),152695
2012,New York City,90,Government,531268
2012,New York City,99,Unclassified Industry,16560
2012,North Country,11,"Agriculture, Forestry, Fishing and Hunting",2267
2012,North Country,21,"Mining, Quarrying, and Oil and Gas Extraction",276
2012,North Country,22,Utilities,584
2012,North Country,23,Construction,5534
2012,North Country,31-33,Manufacturing,10610
2012,North Country,42,Wholesale Trade,2858
2012,North Country,44-45,Retail Trade,21235
2012,North Country,48-49,Transportation and Warehousing,3276
2012,North Country,51,Information,1794
2012,North Country,52,Finance and Insurance,2487
2012,North Country,53,Real Estate and Rental and Leasing,1414
2012,North Country,54,"Professional, Scientific, and Technical Services",2716
2012,North Country,55,Management of Companies and Enterprises,1018
2012,North Country,56,Administrative and Support and Waste Management and Remediation Services,3329
2012,North Country,61,Educational Services,2789
2012,North Country,62,Health Care and Social Assistance,22450
2012,North Country,71,"Arts, Entertainment, and Recreation",1562
2012,North Country,72,Accommodation and Food Services,14105
2012,North Country,81,Other Services (except Public Administration),4892
2012,North Country,90,Government,44045
2012,North Country,99,Unclassified Industry,139
2012,Southern Tier,11,"Agriculture, Forestry, Fishing and Hunting",1431
2012,Southern Tier,21,"Mining, Quarrying, and Oil and Gas Extraction",1143
2012,Southern Tier,22,Utilities,1268
2012,Southern Tier,23,Construction,8243
2012,Southern Tier,31-33,Manufacturing,35333
2012,Southern Tier,42,Wholesale Trade,7025
2012,Southern Tier,44-45,Retail Trade,31140
2012,Southern Tier,48-49,Transportation and Warehousing,5001
2012,Southern Tier,51,Information,3655
2012,Southern Tier,52,Finance and Insurance,7388
2012,Southern Tier,53,Real Estate and Rental and Leasing,2463
2012,Southern Tier,54,"Professional, Scientific, and Technical Services",9860
2012,Southern Tier,55,Management of Companies and Enterprises,2113
2012,Southern Tier,56,Administrative and Support and Waste Management and Remediation Services,9416
2012,Southern Tier,61,Educational Services,17410
2012,Southern Tier,62,Health Care and Social Assistance,37011
2012,Southern Tier,71,"Arts, Entertainment, and Recreation",2771
2012,Southern Tier,72,Accommodation and Food Services,20089
2012,Southern Tier,81,Other Services (except Public Administration),8221
2012,Southern Tier,90,Government,52098
2012,Southern Tier,99,Unclassified Industry,266
2012,Western New York,11,"Agriculture, Forestry, Fishing and Hunting",2164
2012,Western New York,21,"Mining, Quarrying, and Oil and Gas Extraction",603
2012,Western New York,22,Utilities,1978
2012,Western New York,23,Construction,21047
2012,Western New York,31-33,Manufacturing,67142
2012,Western New York,42,Wholesale Trade,21906
2012,Western New York,44-45,Retail Trade,74407
2012,Western New York,48-49,Transportation and Warehousing,15092
2012,Western New York,51,Information,8433
2012,Western New York,52,Finance and Insurance,26485
2012,Western New York,53,Real Estate and Rental and Leasing,7180
2012,Western New York,54,"Professional, Scientific, and Technical Services",27140
2012,Western New York,55,Management of Companies and Enterprises,13153
2012,Western New York,56,Administrative and Support and Waste Management and Remediation Services,34623
2012,Western New York,61,Educational Services,16390
2012,Western New York,62,Health Care and Social Assistance,84768
2012,Western New York,71,"Arts, Entertainment, and Recreation",8197
2012,Western New York,72,Accommodation and Food Services,55568
2012,Western New York,81,Other Services (except Public Administration),21877
2012,Western New York,90,Government,108730
2012,Western New York,99,Unclassified Industry,680
